plant_id,name,pattern,color_flower,color_foliage,texture_foliage,color_fruit,shape
CAVA2,Carex vaginata,Monocot,,,,,
CAVA3,Carex vallicola,Monocot,,,,,
CAVAR,Carex vallicola var. rusbyi,Monocot,,,,,
CAVAV,Carex vallicola var. vallicola,Monocot,,,,,
CAVE7,Carex venusta,Monocot,,,,,
CAVEM,Carex venusta var. minor,Monocot,,,,,
CAVEV,Carex venusta var. venusta,Monocot,,,,,
CAVE5,Carex vernacula,Monocot,,,,,
CAVE8,Carex verrucosa,Monocot,,,,,
CAVE6,Carex vesicaria,Monocot,Green,Green,Fine,Brown,Erect
CAVE9,Carex vestita,Monocot,,,,,
CAVE10,Carex vexans,Monocot,,,,,
CAVI3,Carex vicaria,Monocot,,,,,
CAVI4,Carex virescens,Monocot,,,,,
CAVI30,Carex viridistellata,Monocot,,,,,
CAVI5,Carex viridula,Monocot,Green,Green,Fine,Brown,Erect
CAVIB,Carex viridula ssp. brachyrrhyncha,Monocot,,,,,
CAVIE,Carex viridula ssp. brachyrrhyncha var. elatior,Monocot,,,,,
CAVIO,Carex viridula ssp. oedocarpa,Monocot,,,,,
CAVIV,Carex viridula ssp. viridula,Monocot,,,,,
CAVU2,Carex vulpinoidea,Monocot,Green,Green,Fine,Yellow,Erect
CAVUP2,Carex vulpinoidea var. pycnocephala,Monocot,,,,,
CAVUV,Carex vulpinoidea var. vulpinoidea,Monocot,,,,,
CAWA,Carex wahuensis,Monocot,,,,,
CAWAH,Carex wahuensis ssp. herbstii,Monocot,,,,,
CAWAR2,Carex wahuensis ssp. rubiginosa,Monocot,,,,,
CAWAW,Carex wahuensis ssp. wahuensis,Monocot,,,,,
CAWH,Carex whitneyi,Monocot,,,,,
CAWI7,Carex wiegandii,Monocot,,,,,
CAWI2,Carex willdenowii,Monocot,,,,,
CAWI3,Carex williamsii,Monocot,,,,,
CAWO2,Carex woodii,Monocot,,,,,
CAWO,Carex wootonii,Monocot,,,,,
CAXE,Carex xerantica,Monocot,,,,,
CAXE2,Carex xerophila,Monocot,,,,,
CARIC,Carica,Dicot,,,,,
CAPA23,Carica papaya,Dicot,White,White-Gray,Medium,Orange,Erect
CARIS,Carissa,Dicot,,,,,
CAMA37,Carissa macrocarpa,Dicot,,,,,
CARLI,Carlina,Dicot,,,,,
CAVU3,Carlina vulgaris,Dicot,,,,,
CAVUL,Carlina vulgaris ssp. longifolia,Dicot,,,,,
CARLO,Carlowrightia,Dicot,,,,,
CAAR7,Carlowrightia arizonica,Dicot,,,,,
CALI2,Carlowrightia linearifolia,Dicot,,,,,
CAME18,Carlowrightia mexicana,Dicot,,,,,
CAPA42,Carlowrightia parviflora,Dicot,,,,,
CAPA51,Carlowrightia parvifolia,Dicot,,,,,
CASE3,Carlowrightia serpyllifolia,Dicot,,,,,
CATE15,Carlowrightia texana,Dicot,,,,,
CATO13,Carlowrightia torreyana,Dicot,,,,,
CARLQ,Carlquistia,Dicot,,,,,
CAMU27,Carlquistia muirii,Dicot,,,,,
CARMI,Carminatia,Dicot,,,,,
CATE8,Carminatia tenuiflora,Dicot,,,,,
CARMO,Carmona,Dicot,,,,,
CARE22,Carmona retusa,Dicot,,,,,
CARNE2,Carnegiea,Dicot,,,,,
CAGI10,Carnegiea gigantea,Dicot,,,,,
CARPE,Carpenteria,Dicot,,,,,
CACA17,Carpenteria californica,Dicot,,,,,
CARPH,Carphephorus,Dicot,,,,,
CABE4,Carphephorus bellidifolius,Dicot,,,,,
CACA59,Carphephorus carnosus,Dicot,,,,,
CACO37,Carphephorus corymbosus,Dicot,,,,,
CAOD3,Carphephorus odoratissimus,Dicot,,,,,
CAPA53,Carphephorus paniculatus,Dicot,Purple,Green,Fine,Black,Erect
CAPS5,Carphephorus pseudoliatris,Dicot,,,,,
CATO5,Carphephorus tomentosus,Dicot,,,,,
CARPH2,Carphochaete,Dicot,,,,,
CABI6,Carphochaete bigelovii,Dicot,,,,,
CARPI,Carpinus,Dicot,,,,,
CABE8,Carpinus betulus,Dicot,,,,,
CACA18,Carpinus caroliniana,Dicot,Orange,Green,Medium,Brown,Erect
CACAC2,Carpinus caroliniana ssp. caroliniana,Dicot,,,,,
CACAV,Carpinus caroliniana ssp. virginiana,Dicot,,,,,
CACO60,Carpinus coreana,Dicot,,,,,
CARPO,Carpobrotus,Dicot,,,,,
CACH38,Carpobrotus chilensis,Dicot,,,,,
CAED3,Carpobrotus edulis,Dicot,,,,,
CARTH,Carthamus,Dicot,,,,,
CALA20,Carthamus lanatus,Dicot,,,,,
CALAC3,Carthamus lanatus ssp. creticus,Dicot,,,,,
CALAL10,Carthamus lanatus ssp. lanatus,Dicot,,,,,
CALE52,Carthamus leucocaulos,Dicot,,,,,
CAOX6,Carthamus oxyacanthus,Dicot,,,,,
CATI,Carthamus tinctorius,Dicot,,,,,
CARUM,Carum,Dicot,,,,,
CACA19,Carum carvi,Dicot,,,,,
CARYA,Carya,Dicot,,,,,
CAAQ2,Carya aquatica,Dicot,Yellow,Green,Coarse,Brown,Erect
CABR16,Carya Ã—brownii,Dicot,,,,,
CACA38,Carya carolinae-septentrionalis,Dicot,,,,,
CACO24,Carya Ã—collina,Dicot,,,,,
CACO15,Carya cordiformis,Dicot,Green,Green,Coarse,Brown,Erect
CADE10,Carya Ã—demareei,Dicot,,,,,
CADU3,Carya Ã—dunbarii,Dicot,,,,,
CAFL6,Carya floridana,Dicot,,,,,
CAGL8,Carya glabra,Dicot,Yellow,Green,Coarse,Brown,Erect
CAIL2,Carya illinoinensis,Dicot,Yellow,Yellow-Green,Fine,Brown,Erect
CALA21,Carya laciniosa,Dicot,Yellow,Green,Coarse,Brown,Erect
CALA34,Carya Ã—laneyi,Dicot,,,,,
CALE13,Carya Ã—lecontei,Dicot,,,,,
CALU8,Carya Ã—ludoviciana,Dicot,,,,,
CAMY,Carya myristiciformis,Dicot,Yellow,Green,Coarse,Brown,Erect
CANU8,Carya Ã—nussbaumeri,Dicot,,,,,
CAOV3,Carya ovalis,Dicot,,,,,
CAOV2,Carya ovata,Dicot,Yellow,Green,Coarse,Brown,Erect
CAPA24,Carya pallida,Dicot,,,,,
CASC16,Carya Ã—schneckii,Dicot,,,,,
CATE9,Carya texana,Dicot,,,,,
CATO6,Carya tomentosa,Dicot,,,,,
CARYO3,Caryopteris,Dicot,,,,,
CACL7,Caryopteris Ã—clandonensis,Dicot,,,,,
CARYO,Caryota,Monocot,,,,,
CAMI36,Caryota mitis,Monocot,,,,,
CAUR3,Caryota urens,Monocot,,,,,
CASAS,Casasia,Dicot,,,,,
CACL3,Casasia clusiifolia,Dicot,,,,,
CASEA,Casearia,Dicot,,,,,
CANI17,Casearia nitida,Dicot,,,,,
CASSI,Cassia,Dicot,,,,,
CAAF2,Cassia afrofistula,Dicot,,,,,
CAFI3,Cassia fistula,Dicot,,,,,
CAGR11,Cassia grandis,Dicot,,,,,
CAJA3,Cassia javanica,Dicot,,,,,
CAJAI,Cassia javanica var. indochinensis,Dicot,,,,,
CASSI3,Cassiope,Dicot,,,,,
CALY4,Cassiope lycopodioides,Dicot,,,,,
CALYC6,Cassiope lycopodioides var. cristapilosa,Dicot,,,,,
CALYL2,Cassiope lycopodioides var. lycopodioides,Dicot,,,,,
CAME7,Cassiope mertensiana,Dicot,,,,,
CAMEG,Cassiope mertensiana var. gracilis,Dicot,,,,,
CAMEM,Cassiope mertensiana var. mertensiana,Dicot,,,,,
CATE11,Cassiope tetragona,Dicot,White,Green,Coarse,Brown,Prostrate
CATES2,Cassiope tetragona var. saximontana,Dicot,,,,,
CATET,Cassiope tetragona var. tetragona,Dicot,,,,,
CASSY,Cassytha,Dicot,,,,,
CAFI4,Cassytha filiformis,Dicot,,,,,
CASTA4,Castalis,Dicot,,,,,
CATR18,Castalis tragus,Dicot,,,,,
CASTA,Castanea,Dicot,,,,,
CACR27,Castanea crenata,Dicot,,,,,
CADE12,Castanea dentata,Dicot,White,Yellow-Green,Coarse,Brown,Erect
CAMO83,Castanea mollissima,Dicot,Yellow,Green,Coarse,Brown,Erect
CANE7,Castanea Ã—neglecta,Dicot,,,,,
CAPU9,Castanea pumila,Dicot,,,,,
CAPUO,Castanea pumila var. ozarkensis,Dicot,,,,,
CAPUP3,Castanea pumila var. pumila,Dicot,,,,,
CASA27,Castanea sativa,Dicot,,,,,
CASTE2,Castela,Dicot,,,,,
CAEM4,Castela emoryi,Dicot,,,,,
CAER3,Castela erecta,Dicot,,,,,
CAERT,Castela erecta ssp. texana,Dicot,,,,,
CASTI2,Castilleja,Dicot,,,,,
CAAF,Castilleja affinis,Dicot,,,,,
CAAFA2,Castilleja affinis ssp. affinis,Dicot,,,,,
CAAFL2,Castilleja affinis ssp. litoralis,Dicot,,,,,
CAAFN2,Castilleja affinis ssp. neglecta,Dicot,,,,,
CAAM32,Castilleja ambigua,Dicot,,,,,
CAAMA3,Castilleja ambigua ssp. ambigua,Dicot,,,,,
CAAMH,Castilleja ambigua ssp. humboldtiensis,Dicot,,,,,
CAAMI2,Castilleja ambigua ssp. insalutata,Dicot,,,,,
CAAMM,Castilleja ambigua var. meadii,Dicot,,,,,
CAAN7,Castilleja angustifolia,Dicot,Red,Green,Fine,Red,Erect
CAANA3,Castilleja angustifolia var. angustifolia,Dicot,,,,,
CAAND,Castilleja angustifolia var. dubia,Dicot,,,,,
CAANF,Castilleja angustifolia var. flavescens,Dicot,,,,,
CAAN8,Castilleja annua,Dicot,,,,,
CAAP4,Castilleja applegatei,Dicot,Red,Green,Medium,Brown,Semi-Erect
CAAPA2,Castilleja applegatei ssp. applegatei,Dicot,,,,,
CAAPD,Castilleja applegatei ssp. disticha,Dicot,,,,,
CAAPM,Castilleja applegatei ssp. martinii,Dicot,,,,,
CAAPP3,Castilleja applegatei ssp. pallida,Dicot,,,,,
CAAPP4,Castilleja applegatei ssp. pinetorum,Dicot,,,,,
CAAQ4,Castilleja aquariensis,Dicot,,,,,
CAAR11,Castilleja arachnoidea,Dicot,,,,,
CAAR21,Castilleja arvensis,Dicot,,,,,
CAAT25,Castilleja attenuata,Dicot,,,,,
CAAU5,Castilleja austromontana,Dicot,,,,,
CABR37,Castilleja brevistyla,Dicot,,,,,
CACA79,Castilleja campestris,Dicot,,,,,
CACAC14,Castilleja campestris ssp. campestris,Dicot,,,,,
CACAS5,Castilleja campestris ssp. succulenta,Dicot,,,,,
CACA20,Castilleja caudata,Dicot,,,,,
CACAA,Castilleja caudata var. auricoma,Dicot,,,,,
CACAC11,Castilleja caudata var. caudata,Dicot,,,,,
CACE4,Castilleja cervina,Dicot,,,,,
CACH40,Castilleja chambersii,Dicot,,,,,
CACH15,Castilleja chlorotica,Dicot,,,,,
CACH19,Castilleja christii,Dicot,,,,,
CACH8,Castilleja chrymactis,Dicot,,,,,
CACH16,Castilleja chrysantha,Dicot,,,,,
CACI6,Castilleja cinerea,Dicot,,,,,
CACO17,Castilleja coccinea,Dicot,Red,Green,Fine,Brown,Erect
CACO36,Castilleja covilleana,Dicot,,,,,
CACR13,Castilleja crista-galli,Dicot,,,,,
CACR14,Castilleja cryptantha,Dicot,,,,,
CACU7,Castilleja cusickii,Dicot,,,,,
CADE29,Castilleja densiflora,Dicot,,,,,
CADED3,Castilleja densiflora ssp. densiflora,Dicot,,,,,
CADEG,Castilleja densiflora ssp. gracilis,Dicot,,,,,
CADEO,Castilleja densiflora ssp. obispoensis,Dicot,,,,,
CADI20,Castilleja dissitiflora,Dicot,,,,,
CAEL6,Castilleja elegans,Dicot,,,,,
CAEL7,Castilleja elmeri,Dicot,,,,,
CAEX14,Castilleja exserta,Dicot,,,,,
CAEXE,Castilleja exserta ssp. exserta,Dicot,,,,,
CAEXL,Castilleja exserta ssp. latifolia,Dicot,,,,,
CAEXV,Castilleja exserta ssp. venusta,Dicot,,,,,
CAFL7,Castilleja flava,Dicot,,,,,
CAFLF3,Castilleja flava var. flava,Dicot,,,,,
CAFLR,Castilleja flava var. rustica,Dicot,,,,,
CAFO2,Castilleja foliolosa,Dicot,,,,,
CAFR8,Castilleja fraterna,Dicot,,,,,
CAGE6,Castilleja genevievana,Dicot,,,,,
CAGL10,Castilleja glandulifera,Dicot,,,,,
CAGR21,Castilleja grisea,Dicot,,,,,
CAHA16,Castilleja haydenii,Dicot,,,,,
CAHI9,Castilleja hispida,Dicot,Red,Yellow-Green,Medium,Black,Erect
CAHIA2,Castilleja hispida ssp. acuta,Dicot,,,,,
CAHIB,Castilleja hispida ssp. brevilobata,Dicot,,,,,
CAHIH2,Castilleja hispida ssp. hispida,Dicot,,,,,
CAHY5,Castilleja hyetophila,Dicot,,,,,
CAHY6,Castilleja hyperborea,Dicot,,,,,
CAIN13,Castilleja indivisa,Dicot,,,,,
CAIN14,Castilleja integra,Dicot,,,,,
CAING,Castilleja integra var. gloriosa,Dicot,,,,,
CAINI5,Castilleja integra var. integra,Dicot,,,,,
CAKA6,Castilleja kaibabensis,Dicot,,,,,
CAKE7,Castilleja kerryana,Dicot,,,,,
CAKR4,Castilleja kraliana,Dicot,,,,,
CALA68,Castilleja lacera,Dicot,,,,,
CALA24,Castilleja lanata,Dicot,,,,,
CALAH,Castilleja lanata ssp. hololeuca,Dicot,,,,,
CALAL11,Castilleja lanata ssp. lanata,Dicot,,,,,
CALA69,Castilleja lasiorhyncha,Dicot,,,,,
CALA26,Castilleja latifolia,Dicot,,,,,
CALE18,Castilleja lemmonii,Dicot,,,,,
CALE27,Castilleja levisecta,Dicot,,,,,
CALI4,Castilleja linariifolia,Dicot,,,,,
CALI20,Castilleja lineariiloba,Dicot,,,,,
CALI5,Castilleja lineata,Dicot,,,,,
CALU14,Castilleja lutescens,Dicot,,,,,
CAME21,Castilleja mendocinensis,Dicot,,,,,
CAME17,Castilleja mexicana,Dicot,,,,,
CAMI12,Castilleja miniata,Dicot,,,,,
CAMID2,Castilleja miniata ssp. dixonii,Dicot,,,,,
CAMIE,Castilleja miniata ssp. elata,Dicot,,,,,
CAMIM5,Castilleja miniata ssp. miniata,Dicot,,,,,
CAMI13,Castilleja minor,Dicot,,,,,
CAMIM6,Castilleja minor ssp. minor,Dicot,,,,,
CAMIS3,Castilleja minor ssp. spiralis,Dicot,,,,,
CAMO8,Castilleja mollis,Dicot,,,,,
CAMO20,Castilleja montigena,Dicot,,,,,
CANA3,Castilleja nana,Dicot,,,,,
CANE18,Castilleja nervata,Dicot,,,,,
CANI8,Castilleja nivea,Dicot,,,,,
CAOC4,Castilleja occidentalis,Dicot,,,,,
CAOR4,Castilleja oresbia,Dicot,,,,,
CAOR7,Castilleja organorum,Dicot,,,,,
CAOR21,Castilleja ornata,Dicot,,,,,
CAPA25,Castilleja pallescens,Dicot,,,,,
CAPAI,Castilleja pallescens var. inverta,Dicot,,,,,
CAPAP7,Castilleja pallescens var. pallescens,Dicot,,,,,
CAPA26,Castilleja parviflora,Dicot,,,,,
CAPAA3,Castilleja parviflora var. albida,Dicot,,,,,
CAPAO2,Castilleja parviflora var. olympica,Dicot,,,,,
CAPAO,Castilleja parviflora var. oreopola,Dicot,,,,,
CAPAP8,Castilleja parviflora var. parviflora,Dicot,,,,,
CAPA46,Castilleja parvula,Dicot,,,,,
CAPA41,Castilleja patriotica,Dicot,,,,,
CAPE19,Castilleja peckiana,Dicot,,,,,
CAPI3,Castilleja pilosa,Dicot,,,,,
CAPIL,Castilleja pilosa var. longispica,Dicot,,,,,
CAPIP,Castilleja pilosa var. pilosa,Dicot,,,,,
CAPIS,Castilleja pilosa var. steenensis,Dicot,,,,,
CAPL7,Castilleja plagiotoma,Dicot,,,,,
CAPO11,Castilleja Ã—porterae,Dicot,,,,,
CAPR11,Castilleja praeterita,Dicot,,,,,
CAPR14,Castilleja pruinosa,Dicot,,,,,
CAPU19,Castilleja puberula,Dicot,,,,,
CAPU10,Castilleja pulchella,Dicot,,,,,
CAPU11,Castilleja purpurea,Dicot,,,,,
CAPUC,Castilleja purpurea var. citrina,Dicot,,,,,
CAPUL,Castilleja purpurea var. lindheimeri,Dicot,,,,,
CAPUP5,Castilleja purpurea var. purpurea,Dicot,,,,,
CARA7,Castilleja raupii,Dicot,,,,,
CARE10,Castilleja revealii,Dicot,,,,,
CARH4,Castilleja rhexiifolia,Dicot,,,,,
CARI12,Castilleja rigida,Dicot,,,,,
CARU20,Castilleja rubicundula,Dicot,,,,,
CARUL,Castilleja rubicundula ssp. lithospermoides,Dicot,,,,,
CARUR2,Castilleja rubicundula ssp. rubicundula,Dicot,,,,,
CARU8,Castilleja rubida,Dicot,,,,,
CARU9,Castilleja rupicola,Dicot,,,,,
CASA20,Castilleja salsuginosa,Dicot,,,,,
CASC19,Castilleja scabrida,Dicot,,,,,
CASCB3,Castilleja scabrida var. barnebyana,Dicot,,,,,
CASCS4,Castilleja scabrida var. scabrida,Dicot,,,,,
CASC20,Castilleja schizotricha,Dicot,,,,,
CASE4,Castilleja septentrionalis,Dicot,,,,,
CASE5,Castilleja sessiliflora,Dicot,Yellow,Yellow-Green,Coarse,Brown,Semi-Erect
CASU10,Castilleja subinclusa,Dicot,,,,,
CASUF2,Castilleja subinclusa ssp. franciscana,Dicot,,,,,
CASUS7,Castilleja subinclusa ssp. subinclusa,Dicot,,,,,
CASU11,Castilleja suksdorfii,Dicot,,,,,
CASU12,Castilleja sulphurea,Dicot,,,,,
CATE14,Castilleja tenuiflora,Dicot,,,,,
CATE26,Castilleja tenuis,Dicot,,,,,
CATH4,Castilleja thompsonii,Dicot,,,,,
CATO2,Castilleja tomentosa,Dicot,,,,,
CAUN4,Castilleja unalaschcensis,Dicot,,,,,
CAVI6,Castilleja victoriae,Dicot,,,,,
CAVI9,Castilleja viscidula,Dicot,,,,,
CAWA4,Castilleja wallowensis,Dicot,,,,,
CAWO4,Castilleja wootonii,Dicot,,,,,
CAXA,Castilleja xanthotricha,Dicot,,,,,
CAYU,Castilleja yukonis,Dicot,,,,,
CASUA,Casuarina,Dicot,,,,,
CACU8,Casuarina cunninghamiana,Dicot,Red,Green,Fine,Brown,Erect
CAEQ,Casuarina equisetifolia,Dicot,Red,Green,Fine,Brown,Erect
CAGL11,Casuarina glauca,Dicot,Red,Green,Fine,Brown,Erect
CATAB,Catabrosa,Monocot,,,,,
CAAQ3,Catabrosa aquatica,Monocot,,,,,
CAAQA6,Catabrosa aquatica var. aquatica,Monocot,,,,,
CATAL,Catalpa,Dicot,,,,,
CABI8,Catalpa bignonioides,Dicot,White,Green,Coarse,Green,Erect
CAOV5,Catalpa ovata,Dicot,,,,,
CASP8,Catalpa speciosa,Dicot,White,Dark Green,Medium,Brown,Erect
CATAN,Catananche,Dicot,,,,,
CACA94,Catananche caerulea,Dicot,,,,,
CATAP3,Catapodium,Monocot,,,,,
CARI2,Catapodium rigidum,Monocot,,,,,
CATAP2,Catapyrenium,Lichen,,,,,
CACO78,Catapyrenium congestum,Lichen,,,,,
CATES,Catesbaea,Dicot,,,,,
CAPA43,Catesbaea parviflora,Dicot,,,,,
CATHA,Catharanthus,Dicot,,,,,
CARO14,Catharanthus roseus,Dicot,,,,,
CATHE,Cathestecum,Monocot,,,,,
CAER2,Cathestecum erectum,Monocot,Yellow,Green,Medium,Brown,Erect
CATOP,Catopsis,Monocot,,,,,
CABE5,Catopsis berteroniana,Monocot,,,,,
CAFL10,Catopsis floribunda,Monocot,,,,,
CANU7,Catopsis nutans,Monocot,,,,,
CAUCA,Caucalis,Dicot,,,,,
CAPL11,Caucalis platycarpos,Dicot,,,,,
CAULA,Caulanthus,Dicot,,,,,
CAAM11,Caulanthus amplexicaulis,Dicot,,,,,
CAAMA,Caulanthus amplexicaulis var. amplexicaulis,Dicot,,,,,
CAAMB,Caulanthus amplexicaulis var. barbarae,Dicot,,,,,
CAAN25,Caulanthus anceps,Dicot,,,,,
CABA11,Caulanthus barnebyi,Dicot,,,,,
CACO18,Caulanthus cooperi,Dicot,,,,,
CACO38,Caulanthus coulteri,Dicot,,,,,
CACR11,Caulanthus crassicaulis,Dicot,,,,,
CACRC,Caulanthus crassicaulis var. crassicaulis,Dicot,,,,,
CACRG,Caulanthus crassicaulis var. glaber,Dicot,,,,,
CAGL12,Caulanthus glaucus,Dicot,,,,,
CAHA8,Caulanthus hallii,Dicot,,,,,
CAHE11,Caulanthus heterophyllus,Dicot,,,,,
CAIN15,Caulanthus inflatus,Dicot,,,,,
CALE25,Caulanthus lemmonii,Dicot,,,,,
CAMA17,Caulanthus major,Dicot,,,,,
CAMAM14,Caulanthus major var. major,Dicot,,,,,
CAMAN,Caulanthus major var. nevadensis,Dicot,,,,,
CAPI4,Caulanthus pilosus,Dicot,,,,,
CASI5,Caulanthus simulans,Dicot,,,,,
CAULE,Caulerpa,Green alga,,,,,
CATA5,Caulerpa taxifolia,Green alga,,,,,
CAULO,Caulophyllum,Dicot,,,,,
CAGI6,Caulophyllum giganteum,Dicot,,,,,
CATH2,Caulophyllum thalictroides,Dicot,Purple,Green,Medium,Brown,Erect
CAULO2,Caulostramina,Dicot,,,,,
CAJA5,Caulostramina jaegeri,Dicot,,,,,
CAYAP,Cayaponia,Dicot,,,,,
CAAM15,Cayaponia americana,Dicot,,,,,
CAQU3,Cayaponia quinqueloba,Dicot,,,,,
CAYRA,Cayratia,Dicot,,,,,
CAJA7,Cayratia japonica,Dicot,,,,,
CATR29,Cayratia trifolia,Dicot,,,,,
CEANO,Ceanothus,Dicot,,,,,
CEAM,Ceanothus americanus,Dicot,Blue,Green,Medium,Brown,Semi-Erect
CEAR,Ceanothus arboreus,Dicot,,,,,
CEAR2,Ceanothus Ã—arcuatus,Dicot,,,,,
CEBA,Ceanothus Ã—bakeri,Dicot,,,,,
CECO6,Ceanothus confusus,Dicot,,,,,
CECO2,Ceanothus connivens,Dicot,,,,,
CECO,Ceanothus cordulatus,Dicot,White,Green,Fine,Brown,Semi-Erect
CECR,Ceanothus crassifolius,Dicot,,,,,
CECU,Ceanothus cuneatus,Dicot,White,Green,Coarse,Brown,Erect
CECUC3,Ceanothus cuneatus var. cuneatus,Dicot,,,,,
CECUF2,Ceanothus cuneatus var. fascicularis,Dicot,,,,,
CECUR2,Ceanothus cuneatus var. rigidus,Dicot,,,,,
CECY,Ceanothus cyaneus,Dicot,,,,,
CEDE,Ceanothus dentatus,Dicot,,,,,
CEDI,Ceanothus divergens,Dicot,,,,,
CEDI2,Ceanothus diversifolius,Dicot,,,,,
CEFE,Ceanothus fendleri,Dicot,,,,,
CEFE2,Ceanothus ferrisiae,Dicot,,,,,
CEFL4,Ceanothus Ã—flexilis,Dicot,,,,,
CEFO,Ceanothus foliosus,Dicot,,,,,
CEFOF3,Ceanothus foliosus var. foliosus,Dicot,,,,,
CEFOM,Ceanothus foliosus var. medius,Dicot,,,,,
CEFOV,Ceanothus foliosus var. vineatus,Dicot,,,,,
CEFR,Ceanothus fresnensis,Dicot,Blue,Gray-Green,Medium,Brown,Prostrate
CEGL,Ceanothus gloriosus,Dicot,,,,,
CEGLE,Ceanothus gloriosus var. exaltatus,Dicot,,,,,
CEGLG3,Ceanothus gloriosus var. gloriosus,Dicot,,,,,
CEGLP,Ceanothus gloriosus var. porrectus,Dicot,,,,,
CEGR,Ceanothus greggii,Dicot,Blue,Gray-Green,Coarse,Brown,Erect
CEGRF,Ceanothus greggii var. franklinii,Dicot,,,,,
CEGRG2,Ceanothus greggii var. greggii,Dicot,,,,,
CEGRP,Ceanothus greggii var. perplexans,Dicot,,,,,
CEGRV,Ceanothus greggii var. vestitus,Dicot,,,,,
CEGR2,Ceanothus griseus,Dicot,,,,,
CEHE2,Ceanothus hearstiorum,Dicot,,,,,
CEHE,Ceanothus herbaceus,Dicot,,,,,
CEIM,Ceanothus impressus,Dicot,,,,,
CEIMI,Ceanothus impressus var. impressus,Dicot,,,,,
CEIMN,Ceanothus impressus var. nipomensis,Dicot,,,,,
CEIN,Ceanothus incanus,Dicot,,,,,
CEIN3,Ceanothus integerrimus,Dicot,White,Green,Medium,Brown,Semi-Erect
CEJE,Ceanothus jepsonii,Dicot,,,,,
CEJEA,Ceanothus jepsonii var. albiflorus,Dicot,,,,,
CEJEJ2,Ceanothus jepsonii var. jepsonii,Dicot,,,,,
CELE,Ceanothus lemmonii,Dicot,,,,,
CELE2,Ceanothus leucodermis,Dicot,,,,,
CELO,Ceanothus Ã—lobbianus,Dicot,,,,,
CELO2,Ceanothus Ã—lorenzenii,Dicot,,,,,
CEMA,Ceanothus maritimus,Dicot,,,,,
CEMA2,Ceanothus martinii,Dicot,,,,,
CEMA3,Ceanothus masonii,Dicot,,,,,
CEME,Ceanothus megacarpus,Dicot,White,Green,Fine,Brown,Erect
CEMEI2,Ceanothus megacarpus var. insularis,Dicot,,,,,
CEMEM2,Ceanothus megacarpus var. megacarpus,Dicot,,,,,
CEME3,Ceanothus Ã—mendocinensis,Dicot,,,,,
CEMI4,Ceanothus microphyllus,Dicot,,,,,
CEOL,Ceanothus oliganthus,Dicot,,,,,
CEOP,Ceanothus ophiochilus,Dicot,,,,,
CEOT,Ceanothus Ã—otayensis,Dicot,,,,,
CEPA,Ceanothus palmeri,Dicot,,,,,
CEPA2,Ceanothus papillosus,Dicot,Blue,Green,Fine,Brown,Irregular
CEPAP3,Ceanothus papillosus var. papillosus,Dicot,,,,,
CEPAR,Ceanothus papillosus var. roweanus,Dicot,,,,,
CEPA3,Ceanothus parryi,Dicot,,,,,
CEPA4,Ceanothus parvifolius,Dicot,,,,,
CEPI,Ceanothus pinetorum,Dicot,,,,,
CEPR,Ceanothus prostratus,Dicot,Purple,Dark Green,Coarse,Red,Prostrate
CEPU,Ceanothus pumilus,Dicot,,,,,
CEPU2,Ceanothus purpureus,Dicot,,,,,
CERO4,Ceanothus roderickii,Dicot,,,,,
CERU,Ceanothus Ã—rugosus,Dicot,,,,,
CESA,Ceanothus sanguineus,Dicot,White,Dark Green,Coarse,Brown,Erect
CESE5,Ceanothus serpyllifolius,Dicot,,,,,
CESE,Ceanothus Ã—serrulatus,Dicot,,,,,
CESO,Ceanothus sonomensis,Dicot,,,,,
CESO2,Ceanothus sorediatus,Dicot,,,,,
CESP,Ceanothus spinosus,Dicot,,,,,
CETH,Ceanothus thyrsiflorus,Dicot,,,,,
CETO,Ceanothus tomentosus,Dicot,,,,,
CEVA,Ceanothus Ã—vanrensselaeri,Dicot,,,,,
CEVE4,Ceanothus Ã—veitchianus,Dicot,,,,,
CEVE,Ceanothus velutinus,Dicot,White,Green,Medium,Brown,Semi-Erect
CEVEH2,Ceanothus velutinus var. hookeri,Dicot,,,,,
CEVEV4,Ceanothus velutinus var. velutinus,Dicot,,,,,
CEVE2,Ceanothus verrucosus,Dicot,,,,,
CECRO,Cecropia,Dicot,,,,,
CEAD2,Cecropia adenopus,Dicot,,,,,
CEOB,Cecropia obtusifolia,Dicot,,,,,
CEDRO,Cedronella,Dicot,,,,,
CECA,Cedronella canariensis,Dicot,,,,,
CEDRU,Cedrus,Gymnosperm,,,,,
CEDE2,Cedrus deodara,Gymnosperm,Green,Dark Green,Fine,Green,Erect
CELAS,Celastrus,Dicot,,,,,
CEOR7,Celastrus orbiculatus,Dicot,White,Green,Coarse,Orange,Columnar
CEPA7,Celastrus paniculatus,Dicot,,,,,
CESC,Celastrus scandens,Dicot,White,Green,Coarse,Orange,Columnar
CELOS,Celosia,Dicot,,,,,
CEAR3,Celosia argentea,Dicot,,,,,
CENI,Celosia nitida,Dicot,,,,,
CEPA5,Celosia palmeri,Dicot,,,,,
CETR7,Celosia trigyna,Dicot,,,,,
CELTI,Celtis,Dicot,,,,,
CEAU8,Celtis australis,Dicot,,,,,
CEEH,Celtis ehrenbergiana,Dicot,,,,,
CEIG,Celtis iguanaea,Dicot,,,,,
CELA,Celtis laevigata,Dicot,Green,Green,Medium,Orange,Erect
