"plant_id","name","pattern","color_flower","color_foliage","texture_foliage","color_fruit","shape"
"7067","CHROH","Chorizanthe robusta var. hartwegii","Dicot","","","","",""
"7068","CHROR","Chorizanthe robusta var. robusta","Dicot","","","","",""
"7069","CHSP","Chorizanthe spinosa","Dicot","","","","",""
"7070","CHST4","Chorizanthe staticoides","Dicot","","","","",""
"7071","CHST5","Chorizanthe stellulata","Dicot","","","","",""
"7072","CHUN","Chorizanthe uniaristata","Dicot","","","","",""
"7073","CHVA","Chorizanthe valida","Dicot","","","","",""
"7074","CHVE3","Chorizanthe ventricosa","Dicot","","","","",""
"7075","CHWA2","Chorizanthe watsonii","Dicot","","","","",""
"7076","CHWH2","Chorizanthe wheeleri","Dicot","","","","",""
"7077","CHXA2","Chorizanthe xanti","Dicot","","","","",""
"7078","CHXAL","Chorizanthe xanti var. leucotheca","Dicot","","","","",""
"7079","CHXAX","Chorizanthe xanti var. xanti","Dicot","","","","",""
"7080","CHROM3","Chromolaena","Dicot","","","","",""
"7081","CHBI3","Chromolaena bigelovii","Dicot","","","","",""
"7082","CHFR4","Chromolaena frustrata","Dicot","","","","",""
"7083","CHIV","Chromolaena ivifolia","Dicot","","","","",""
"7084","CHOD","Chromolaena odorata","Dicot","","","","",""
"7085","CHROZ","Chrozophora","Dicot","","","","",""
"7086","CHTI2","Chrozophora tinctoria","Dicot","","","","",""
"7087","CHRYS","Chrysactinia","Dicot","","","","",""
"7088","CHME3","Chrysactinia mexicana","Dicot","","","","",""
"7089","CHRYS2","Chrysanthemum","Dicot","","","","",""
"7090","CHAR13","Chrysanthemum arcticum","Dicot","","","","",""
"7091","CHARA","Chrysanthemum arcticum ssp. arcticum","Dicot","","","","",""
"7092","CHARP3","Chrysanthemum arcticum ssp. polare","Dicot","","","","",""
"7093","CHMO14","Chrysanthemum ×morifolium","Dicot","","","","",""
"7094","CHRYS3","Chrysobalanus","Dicot","","","","",""
"7095","CHIC","Chrysobalanus icaco","Dicot","","","","",""
"7096","CHRYS4","Chrysogonum","Dicot","","","","",""
"7097","CHVI5","Chrysogonum virginianum","Dicot","","","","",""
"7098","CHVIA","Chrysogonum virginianum var. australe","Dicot","","","","",""
"7099","CHVIB2","Chrysogonum virginianum var. brevistolon","Dicot","","","","",""
"7100","CHVIV","Chrysogonum virginianum var. virginianum","Dicot","","","","",""
"7101","CHRYS15","Chrysolepis","Dicot","","","","",""
"7102","CHCH7","Chrysolepis chrysophylla","Dicot","","","","",""
"7103","CHCHC4","Chrysolepis chrysophylla var. chrysophylla","Dicot","Yellow","Green","Coarse","Yellow","Erect"
"7104","CHCHM","Chrysolepis chrysophylla var. minor","Dicot","","","","",""
"7105","CHSE11","Chrysolepis sempervirens","Dicot","Green","Green","Coarse","Brown","Semi-Erect"
"7106","CHRYS11","Chrysoma","Dicot","","","","",""
"7107","CHPA18","Chrysoma pauciflosculosa","Dicot","","","","",""
"7108","CHRYS5","Chrysophyllum","Dicot","","","","",""
"7109","CHOL","Chrysophyllum oliviforme","Dicot","","","","",""
"7110","CHRYS6","Chrysopogon","Monocot","","","","",""
"7111","CHAC","Chrysopogon aciculatus","Monocot","","","","",""
"7112","CHFU","Chrysopogon fulvus","Monocot","","","","",""
"7113","CHPA11","Chrysopogon pauciflorus","Monocot","","","","",""
"7114","CHRYS7","Chrysopsis","Dicot","","","","",""
"7115","CHFL8","Chrysopsis floridana","Dicot","","","","",""
"7116","CHGO2","Chrysopsis godfreyi","Dicot","","","","",""
"7117","CHGO","Chrysopsis gossypina","Dicot","","","","",""
"7118","CHGOC","Chrysopsis gossypina ssp. cruiseana","Dicot","","","","",""
"7119","CHGOG","Chrysopsis gossypina ssp. gossypina","Dicot","","","","",""
"7120","CHGOH","Chrysopsis gossypina ssp. hyssopifolia","Dicot","","","","",""
"7121","CHLA21","Chrysopsis lanuginosa","Dicot","","","","",""
"7122","CHLA7","Chrysopsis latisquamea","Dicot","","","","",""
"7123","CHLI4","Chrysopsis linearifolia","Dicot","","","","",""
"7124","CHLID","Chrysopsis linearifolia ssp. dressii","Dicot","","","","",""
"7125","CHLIL","Chrysopsis linearifolia ssp. linearifolia","Dicot","","","","",""
"7126","CHMA14","Chrysopsis mariana","Dicot","","","","",""
"7127","CHPI8","Chrysopsis pilosa","Dicot","","","","",""
"7128","CHSC2","Chrysopsis scabrella","Dicot","","","","",""
"7129","CHSU6","Chrysopsis subulata","Dicot","","","","",""
"7130","CHTE10","Chrysopsis texana","Dicot","","","","",""
"7131","CHRYS8","Chrysosplenium","Dicot","","","","",""
"7132","CHAL24","Chrysosplenium alternifolium","Dicot","","","","",""
"7133","CHALS3","Chrysosplenium alternifolium var. sibiricum","Dicot","","","","",""
"7134","CHAM2","Chrysosplenium americanum","Dicot","","","","",""
"7135","CHGL5","Chrysosplenium glechomifolium","Dicot","","","","",""
"7136","CHRO4","Chrysosplenium rosendahlii","Dicot","","","","",""
"7137","CHTE3","Chrysosplenium tetrandrum","Dicot","","","","",""
"7138","CHWR2","Chrysosplenium wrightii","Dicot","","","","",""
"7139","CHWRB","Chrysosplenium wrightii var. beringianum","Dicot","","","","",""
"7140","CHWRW","Chrysosplenium wrightii var. wrightii","Dicot","","","","",""
"7141","CHRYS9","Chrysothamnus","Dicot","","","","",""
"7142","CHAL9","Chrysothamnus albidus","Dicot","","","","",""
"7143","CHBA11","Chrysothamnus baileyi","Dicot","","","","",""
"7144","CHDE2","Chrysothamnus depressus","Dicot","","","","",""
"7145","CHER3","Chrysothamnus eremobius","Dicot","","","","",""
"7146","CHGR13","Chrysothamnus gramineus","Dicot","","","","",""
"7147","CHGR6","Chrysothamnus greenei","Dicot","","","","",""
"7148","CHHU2","Chrysothamnus humilis","Dicot","","","","",""
"7149","CHLI3","Chrysothamnus linifolius","Dicot","","","","",""
"7150","CHMO2","Chrysothamnus molestus","Dicot","","","","",""
"7151","CHPU4","Chrysothamnus pulchellus","Dicot","","","","",""
"7152","CHSP3","Chrysothamnus spathulatus","Dicot","","","","",""
"7153","CHVA2","Chrysothamnus vaseyi","Dicot","","","","",""
"7154","CHVI8","Chrysothamnus viscidiflorus","Dicot","Yellow","Green","Fine","Brown","Erect"
"7155","CHVIA4","Chrysothamnus viscidiflorus ssp. axillaris","Dicot","","","","",""
"7156","CHVIL4","Chrysothamnus viscidiflorus ssp. lanceolatus","Dicot","","","","",""
"7157","CHVIP3","Chrysothamnus viscidiflorus ssp. planifolius","Dicot","","","","",""
"7158","CHVIP4","Chrysothamnus viscidiflorus ssp. puberulus","Dicot","","","","",""
"7159","CHVIV2","Chrysothamnus viscidiflorus ssp. viscidiflorus","Dicot","","","","",""
"7160","CHVIL10","Chrysothamnus viscidiflorus ssp. viscidiflorus var. latifolius","Dicot","","","","",""
"7161","CHVIS5","Chrysothamnus viscidiflorus ssp. viscidiflorus var. stenophyllus","Dicot","","","","",""
"7162","CHVIV4","Chrysothamnus viscidiflorus ssp. viscidiflorus var. viscidiflorus","Dicot","","","","",""
"7163","CIBOT","Cibotium","Fern","","","","",""
"7164","CICH","Cibotium chamissoi","Fern","Brown","Green","Coarse","Brown","Erect"
"7165","CIGL","Cibotium glaucum","Fern","Brown","Green","Coarse","Brown","Erect"
"7166","CIHE7","Cibotium ×heleniae","Fern","","","","",""
"7167","CIME8","Cibotium menziesii","Fern","","","","",""
"7168","CINE2","Cibotium nealiae","Fern","","","","",""
"7169","CICEN","Cicendia","Dicot","","","","",""
"7170","CIQU3","Cicendia quadrangularis","Dicot","","","","",""
"7171","CICER","Cicer","Dicot","","","","",""
"7172","CIAR5","Cicer arietinum","Dicot","","","","",""
"7173","CICHO","Cichorium","Dicot","","","","",""
"7174","CIEN","Cichorium endivia","Dicot","","","","",""
"7175","CIIN","Cichorium intybus","Dicot","Blue","Green","Coarse","Brown","Erect"
"7176","CICUT","Cicuta","Dicot","","","","",""
"7177","CIBU","Cicuta bulbifera","Dicot","","","","",""
"7178","CIDO","Cicuta douglasii","Dicot","White","Dark Green","Coarse","Brown","Erect"
"7179","CIMA2","Cicuta maculata","Dicot","","","","",""
"7180","CIMAA","Cicuta maculata var. angustifolia","Dicot","","","","",""
"7181","CIMAB","Cicuta maculata var. bolanderi","Dicot","","","","",""
"7182","CIMAM","Cicuta maculata var. maculata","Dicot","","","","",""
"7183","CIVI5","Cicuta virosa","Dicot","","","","",""
"7184","CIENF","Cienfuegosia","Dicot","","","","",""
"7185","CIDR","Cienfuegosia drummondii","Dicot","","","","",""
"7186","CIYU","Cienfuegosia yucatanensis","Dicot","","","","",""
"7187","CINCH","Cinchona","Dicot","","","","",""
"7188","CIPU","Cinchona pubescens","Dicot","","","","",""
"7189","CINNA","Cinna","Monocot","","","","",""
"7190","CIAR2","Cinna arundinacea","Monocot","Green","Green","Medium","Yellow","Erect"
"7191","CIBO2","Cinna bolanderi","Monocot","","","","",""
"7192","CILA2","Cinna latifolia","Monocot","Yellow","Green","Medium","Brown","Erect"
"7193","CINNA2","Cinnamomum","Dicot","","","","",""
"7194","CIBU2","Cinnamomum burmannii","Dicot","","","","",""
"7195","CICA","Cinnamomum camphora","Dicot","","","","",""
"7196","CIVE2","Cinnamomum verum","Dicot","","","","",""
"7197","CIRCA","Circaea","Dicot","","","","",""
"7198","CIAL","Circaea alpina","Dicot","White","Green","Medium","Brown","Erect"
"7199","CIALA","Circaea alpina ssp. alpina","Dicot","","","","",""
"7200","CIALP2","Circaea alpina ssp. pacifica","Dicot","","","","",""
"7201","CIIN4","Circaea ×intermedia","Dicot","","","","",""
"7202","CILU","Circaea lutetiana","Dicot","","","","",""
"7203","CILUC","Circaea lutetiana ssp. canadensis","Dicot","","","","",""
"7204","CIRRI2","Cirriphyllum","Moss","","","","",""
"7205","CIPI70","Cirriphyllum piliferum","Moss","","","","",""
"7206","CIRSI","Cirsium","Dicot","","","","",""
"7207","CIAL2","Cirsium altissimum","Dicot","","","","",""
"7208","CIAN","Cirsium andersonii","Dicot","","","","",""
"7209","CIAN2","Cirsium andrewsii","Dicot","","","","",""
"7210","CIAR6","Cirsium araneans","Dicot","","","","",""
"7211","CIAR9","Cirsium aridum","Dicot","","","","",""
"7212","CIAR3","Cirsium arizonicum","Dicot","","","","",""
"7213","CIAR4","Cirsium arvense","Dicot","","","","",""
"7214","CIBA","Cirsium barnebyi","Dicot","","","","",""
"7215","CIBR","Cirsium brevifolium","Dicot","","","","",""
"7216","CIBR2","Cirsium brevistylum","Dicot","","","","",""
"7217","CICA10","Cirsium calcareum","Dicot","","","","",""
"7218","CICA11","Cirsium canescens","Dicot","","","","",""
"7219","CICA6","Cirsium canovirens","Dicot","","","","",""
"7220","CICA16","Cirsium canum","Dicot","","","","",""
"7221","CICA7","Cirsium carolinianum","Dicot","","","","",""
"7222","CICE","Cirsium centaureae","Dicot","","","","",""
"7223","CICH2","Cirsium chellyense","Dicot","","","","",""
"7224","CICH3","Cirsium chuskaense","Dicot","","","","",""
"7225","CICI","Cirsium ciliolatum","Dicot","","","","",""
"7226","CICL","Cirsium clavatum","Dicot","","","","",""
"7227","CICL2","Cirsium clokeyi","Dicot","","","","",""
"7228","CICR","Cirsium crassicaule","Dicot","","","","",""
"7229","CICY","Cirsium cymosum","Dicot","","","","",""
"7230","CIDI","Cirsium discolor","Dicot","","","","",""
"7231","CIDO2","Cirsium douglasii","Dicot","","","","",""
"7232","CIDOB2","Cirsium douglasii var. breweri","Dicot","","","","",""
"7233","CIDOD","Cirsium douglasii var. douglasii","Dicot","","","","",""
"7234","CIDR2","Cirsium drummondii","Dicot","","","","",""
"7235","CIEA","Cirsium eatonii","Dicot","","","","",""
"7236","CIED","Cirsium edule","Dicot","","","","",""
"7237","CIEN2","Cirsium engelmannii","Dicot","","","","",""
"7238","CIFL","Cirsium flodmanii","Dicot","","","","",""
"7239","CIFO","Cirsium foliosum","Dicot","White","Green","Coarse","Brown","Erect"
"7240","CIFO2","Cirsium fontinale","Dicot","","","","",""
"7241","CIFOC","Cirsium fontinale var. campylon","Dicot","","","","",""
"7242","CIFOF","Cirsium fontinale var. fontinale","Dicot","","","","",""
"7243","CIFOO","Cirsium fontinale var. obispoense","Dicot","","","","",""
"7244","CIGI","Cirsium gilense","Dicot","","","","",""
"7245","CIGR2","Cirsium grahamii","Dicot","","","","",""
"7246","CIHI","Cirsium hillii","Dicot","","","","",""
"7247","CIHO","Cirsium hookerianum","Dicot","","","","",""
"7248","CIHO2","Cirsium horridulum","Dicot","","","","",""
"7249","CIHOH","Cirsium horridulum var. horridulum","Dicot","","","","",""
"7250","CIHOV","Cirsium horridulum var. vittatum","Dicot","","","","",""
"7251","CIHY","Cirsium hydrophilum","Dicot","","","","",""
"7252","CIHYH","Cirsium hydrophilum var. hydrophilum","Dicot","","","","",""
"7253","CIHYV","Cirsium hydrophilum var. vaseyi","Dicot","","","","",""
"7254","CIIN5","Cirsium inornatum","Dicot","","","","",""
"7255","CIIO2","Cirsium ×iowense","Dicot","","","","",""
"7256","CIKA","Cirsium kamtschaticum","Dicot","","","","",""
"7257","CILA5","Cirsium laterifolium","Dicot","","","","",""
"7258","CILE2","Cirsium lecontei","Dicot","","","","",""
"7259","CILO","Cirsium loncholepis","Dicot","","","","",""
"7260","CILO2","Cirsium longistylum","Dicot","","","","",""
"7261","CIMO2","Cirsium modestum","Dicot","","","","",""
"7262","CIMO","Cirsium mohavense","Dicot","","","","",""
"7263","CIMU2","Cirsium murdockii","Dicot","","","","",""
"7264","CIMU","Cirsium muticum","Dicot","","","","",""
"7265","CINA","Cirsium navajoense","Dicot","","","","",""
"7266","CINE","Cirsium neomexicanum","Dicot","","","","",""
"7267","CINU","Cirsium nuttallii","Dicot","","","","",""
"7268","CIOC","Cirsium occidentale","Dicot","","","","",""
"7269","CIOCC4","Cirsium occidentale var. californicum","Dicot","","","","",""
"7270","CIOCC","Cirsium occidentale var. candidissimum","Dicot","","","","",""
"7271","CIOCC2","Cirsium occidentale var. compactum","Dicot","","","","",""
"7272","CIOCO","Cirsium occidentale var. occidentale","Dicot","","","","",""
"7273","CIOCV","Cirsium occidentale var. venustum","Dicot","","","","",""
"7274","CIOC2","Cirsium ochrocentrum","Dicot","","","","",""
"7275","CIOCM","Cirsium ochrocentrum ssp. martinii","Dicot","","","","",""
"7276","CIOCO2","Cirsium ochrocentrum ssp. ochrocentrum","Dicot","","","","",""
"7277","CIOS","Cirsium osterhoutii","Dicot","","","","",""
"7278","CIOW","Cirsium ownbeyi","Dicot","","","","",""
"7279","CIPA5","Cirsium pallidum","Dicot","","","","",""
"7280","CIPA6","Cirsium palustre","Dicot","","","","",""
"7281","CIPA","Cirsium parryi","Dicot","","","","",""
"7282","CIPAM","Cirsium parryi ssp. mogollonicum","Dicot","","","","",""
"7283","CIPAP2","Cirsium parryi ssp. parryi","Dicot","","","","",""
"7284","CIPE4","Cirsium peckii","Dicot","","","","",""
"7285","CIPE5","Cirsium perplexans","Dicot","","","","",""
"7286","CIPI","Cirsium pitcheri","Dicot","","","","",""
"7287","CIPR2","Cirsium praeteriens","Dicot","","","","",""
"7288","CIPU3","Cirsium pulcherrimum","Dicot","","","","",""
"7289","CIPU4","Cirsium pumilum","Dicot","","","","",""
"7290","CIPY2","Cirsium pyrenaicum","Dicot","","","","",""
"7291","CIQU2","Cirsium quercetorum","Dicot","","","","",""
"7292","CIRE","Cirsium remotifolium","Dicot","","","","",""
"7293","CIRE2","Cirsium repandum","Dicot","","","","",""
"7294","CIRH","Cirsium rhothophilum","Dicot","","","","",""
"7295","CIRO","Cirsium rothrockii","Dicot","","","","",""
"7296","CIRU2","Cirsium rusbyi","Dicot","","","","",""
"7297","CIRY","Cirsium rydbergii","Dicot","","","","",""
"7298","CISC4","Cirsium scabrum","Dicot","","","","",""
"7299","CISC","Cirsium scapanolepis","Dicot","","","","",""
"7300","CISC2","Cirsium scariosum","Dicot","","","","",""
"7301","CISC3","Cirsium scopulorum","Dicot","","","","",""
"7302","CISU","Cirsium subniveum","Dicot","","","","",""
"7303","CITE2","Cirsium texanum","Dicot","","","","",""
"7304","CITU","Cirsium turneri","Dicot","","","","",""
"7305","CIUN","Cirsium undulatum","Dicot","","","","",""
"7306","CIUNT","Cirsium undulatum var. tracyi","Dicot","","","","",""
"7307","CIUNU","Cirsium undulatum var. undulatum","Dicot","","","","",""
"7308","CIVE","Cirsium vernale","Dicot","","","","",""
"7309","CIVI4","Cirsium vinaceum","Dicot","","","","",""
"7310","CIVI6","Cirsium virginense","Dicot","","","","",""
"7311","CIVI","Cirsium virginianum","Dicot","","","","",""
"7312","CIVU","Cirsium vulgare","Dicot","","","","",""
"7313","CIWH","Cirsium wheeleri","Dicot","","","","",""
"7314","CIWR","Cirsium wrightii","Dicot","","","","",""
"7315","CISSA","Cissampelos","Dicot","","","","",""
"7316","CIPA4","Cissampelos pareira","Dicot","","","","",""
"7317","CISSU","Cissus","Dicot","","","","",""
"7318","CIAN3","Cissus antarctica","Dicot","","","","",""
"7319","CINO","Cissus nodosa","Dicot","","","","",""
"7320","CIRO3","Cissus rotundifolia","Dicot","","","","",""
"7321","CITR2","Cissus trifoliata","Dicot","","","","",""
"7322","CIVE3","Cissus verticillata","Dicot","","","","",""
"7323","CISTA","Cistanthe","Dicot","","","","",""
"7324","CIAM3","Cistanthe ambigua","Dicot","","","","",""
"7325","CIMA4","Cistanthe maritima","Dicot","","","","",""
"7326","CIMO4","Cistanthe monandra","Dicot","","","","",""
"7327","CIMO5","Cistanthe monosperma","Dicot","","","","",""
"7328","CIPA7","Cistanthe parryi","Dicot","","","","",""
"7329","CIPAA","Cistanthe parryi var. arizonica","Dicot","","","","",""
"7330","CIPAH","Cistanthe parryi var. hesseae","Dicot","","","","",""
"7331","CIPAN","Cistanthe parryi var. nevadensis","Dicot","","","","",""
"7332","CIPAP","Cistanthe parryi var. parryi","Dicot","","","","",""
"7333","CIPU5","Cistanthe pulchella","Dicot","","","","",""
"7334","CIPY","Cistanthe pygmaea","Dicot","","","","",""
"7335","CIQU4","Cistanthe quadripetala","Dicot","","","","",""
"7336","CIRO2","Cistanthe rosea","Dicot","","","","",""
"7337","CITW2","Cistanthe tweedyi","Dicot","","","","",""
"7338","CIUM","Cistanthe umbellata","Dicot","","","","",""
"7339","CIUMC","Cistanthe umbellata var. caudicifera","Dicot","","","","",""
"7340","CIUMU","Cistanthe umbellata var. umbellata","Dicot","","","","",""
"7341","CISTU","Cistus","Dicot","","","","",""
"7342","CIIN80","Cistus incanus","Dicot","","","","",""
"7343","CIINC","Cistus incanus ssp. corsicus","Dicot","","","","",""
"7344","CIINC2","Cistus incanus ssp. creticus","Dicot","","","","",""
"7345","CIINI","Cistus incanus ssp. incanus","Dicot","","","","",""
"7346","CILA10","Cistus ladanifer","Dicot","","","","",""
"7347","CIMO7","Cistus monspeliensis","Dicot","","","","",""
"7348","CISA","Cistus salviifolius","Dicot","","","","",""
"7349","CITHA","Citharexylum","Dicot","","","","",""
"7350","CIBE","Citharexylum berlandieri","Dicot","","","","",""
"7351","CIBR3","Citharexylum brachyanthum","Dicot","","","","",""
"7352","CICA8","Citharexylum caudatum","Dicot","","","","",""
"7353","CISP3","Citharexylum spinosum","Dicot","","","","",""
"7354","CITRU","Citrullus","Dicot","","","","",""
"7355","CICO7","Citrullus colocynthis","Dicot","","","","",""
"7356","CILA3","Citrullus lanatus","Dicot","","","","",""
"7357","CILAC","Citrullus lanatus var. citroides","Dicot","","","","",""
"7358","CILAL","Citrullus lanatus var. lanatus","Dicot","","","","",""
"7359","CITRU2","Citrus","Dicot","","","","",""
"7360","CIAU7","Citrus ×aurantiifolia","Dicot","","","","",""
"7361","CIAU8","Citrus ×aurantium","Dicot","","","","",""
"7362","CILI5","Citrus ×limon","Dicot","","","","",""
"7363","CILI3","Citrus ×limonia","Dicot","","","","",""
"7364","CIME3","Citrus medica","Dicot","","","","",""
"7365","CIPA3","Citrus ×paradisi","Dicot","White","Green","Medium","Green","Columnar"
"7366","CIRE3","Citrus reticulata","Dicot","","","","",""
"7367","CISI3","Citrus ×sinensis","Dicot","","","","",""
"7368","CLADI3","Cladina","Lichen","","","","",""
"7369","CLSU7","Cladina subtenuis","Lichen","","","","",""
"7370","CLADI","Cladium","Monocot","","","","",""
"7371","CLCA2","Cladium californicum","Monocot","","","","",""
"7372","CLMA","Cladium mariscoides","Monocot","","","","",""
"7373","CLMA10","Cladium mariscus","Monocot","","","","",""
"7374","CLMAJ","Cladium mariscus ssp. jamaicense","Monocot","Green","Dark Green","Medium","Brown","Erect"
"7375","CLADO3","Cladonia","Lichen","","","","",""
"7376","CLCR2","Cladonia cristatella","Lichen","","","","",""
"7377","CLADO","Cladoraphis","Monocot","","","","",""
"7378","CLCY2","Cladoraphis cyperoides","Monocot","","","","",""
"7379","CLADR","Cladrastis","Dicot","","","","",""
"7380","CLKE","Cladrastis kentukea","Dicot","White","Green","Medium","Brown","Erect"
"7381","CLAOP","Claopodium","Moss","","","","",""
"7382","CLPE8","Claopodium pellucinerve","Moss","","","","",""
"7383","CLAOX","Claoxylon","Dicot","","","","",""
"7384","CLSA","Claoxylon sandwicense","Dicot","","","","",""
"7385","CLAPP","Clappia","Dicot","","","","",""
"7386","CLSU","Clappia suaedifolia","Dicot","","","","",""
"7387","CLARK","Clarkia","Dicot","","","","",""
"7388","CLAF","Clarkia affinis","Dicot","","","","",""
"7389","CLAM","Clarkia amoena","Dicot","","","","",""
"7390","CLAMA","Clarkia amoena ssp. amoena","Dicot","","","","",""
"7391","CLAMC","Clarkia amoena ssp. caurina","Dicot","","","","",""
"7392","CLAMH","Clarkia amoena ssp. huntiana","Dicot","","","","",""
"7393","CLAML","Clarkia amoena ssp. lindleyi","Dicot","","","","",""
"7394","CLAMW","Clarkia amoena ssp. whitneyi","Dicot","","","","",""
"7395","CLAR","Clarkia arcuata","Dicot","","","","",""
"7396","CLAU2","Clarkia australis","Dicot","","","","",""
"7397","CLBI","Clarkia biloba","Dicot","","","","",""
"7398","CLBIA","Clarkia biloba ssp. australis","Dicot","","","","",""
"7399","CLBIB2","Clarkia biloba ssp. biloba","Dicot","","","","",""
"7400","CLBIB","Clarkia biloba ssp. brandegeeae","Dicot","","","","",""
"7401","CLBO4","Clarkia borealis","Dicot","","","","",""
"7402","CLBOA","Clarkia borealis ssp. arida","Dicot","","","","",""
"7403","CLBOB","Clarkia borealis ssp. borealis","Dicot","","","","",""
"7404","CLBO","Clarkia bottae","Dicot","","","","",""
"7405","CLBR","Clarkia breweri","Dicot","","","","",""
"7406","CLCO","Clarkia concinna","Dicot","","","","",""
"7407","CLCOA","Clarkia concinna ssp. automixa","Dicot","","","","",""
"7408","CLCOC","Clarkia concinna ssp. concinna","Dicot","","","","",""
"7409","CLCOR","Clarkia concinna ssp. raichei","Dicot","","","","",""
"7410","CLCY","Clarkia cylindrica","Dicot","","","","",""
"7411","CLCYC","Clarkia cylindrica ssp. clavicarpa","Dicot","","","","",""
"7412","CLCYC2","Clarkia cylindrica ssp. cylindrica","Dicot","","","","",""
"7413","CLDA","Clarkia davyi","Dicot","","","","",""
"7414","CLDE2","Clarkia delicata","Dicot","","","","",""
"7415","CLDU","Clarkia dudleyana","Dicot","","","","",""
"7416","CLEP","Clarkia epilobioides","Dicot","","","","",""
"7417","CLEX","Clarkia exilis","Dicot","","","","",""
"7418","CLFR3","Clarkia franciscana","Dicot","","","","",""
"7419","CLGR","Clarkia gracilis","Dicot","Purple","Green","Medium","Brown","Erect"
"7420","CLGRA","Clarkia gracilis ssp. albicaulis","Dicot","","","","",""
"7421","CLGRG2","Clarkia gracilis ssp. gracilis","Dicot","","","","",""
"7422","CLGRS","Clarkia gracilis ssp. sonomensis","Dicot","","","","",""
"7423","CLGRT","Clarkia gracilis ssp. tracyi","Dicot","","","","",""
"7424","CLHE4","Clarkia heterandra","Dicot","","","","",""
"7425","CLIM","Clarkia imbricata","Dicot","","","","",""
"7426","CLJO2","Clarkia jolonensis","Dicot","","","","",""
"7427","CLLA","Clarkia lassenensis","Dicot","","","","",""
"7428","CLLE2","Clarkia lewisii","Dicot","","","","",""
"7429","CLLI","Clarkia lingulata","Dicot","","","","",""
"7430","CLMI","Clarkia mildrediae","Dicot","","","","",""
"7431","CLMIL3","Clarkia mildrediae ssp. lutescens","Dicot","","","","",""
"7432","CLMIM","Clarkia mildrediae ssp. mildrediae","Dicot","","","","",""
"7433","CLMO","Clarkia modesta","Dicot","","","","",""
"7434","CLMO3","Clarkia mosquinii","Dicot","","","","",""
"7435","CLPR","Clarkia prostrata","Dicot","","","","",""
"7436","CLPU","Clarkia pulchella","Dicot","Purple","Green","Medium","Brown","Erect"
"7437","CLPU2","Clarkia purpurea","Dicot","","","","",""
"7438","CLPUP","Clarkia purpurea ssp. purpurea","Dicot","","","","",""
"7439","CLPUQ","Clarkia purpurea ssp. quadrivulnera","Dicot","","","","",""
"7440","CLPUV","Clarkia purpurea ssp. viminea","Dicot","","","","",""
"7441","CLRH","Clarkia rhomboidea","Dicot","","","","",""
"7442","CLRO2","Clarkia rostrata","Dicot","","","","",""
"7443","CLRU","Clarkia rubicunda","Dicot","","","","",""
"7444","CLSI","Clarkia similis","Dicot","","","","",""
"7445","CLSP","Clarkia speciosa","Dicot","","","","",""
"7446","CLSPI","Clarkia speciosa ssp. immaculata","Dicot","","","","",""
"7447","CLSPN","Clarkia speciosa ssp. nitens","Dicot","","","","",""
"7448","CLSPP","Clarkia speciosa ssp. polyantha","Dicot","","","","",""
"7449","CLSPS","Clarkia speciosa ssp. speciosa","Dicot","","","","",""
"7450","CLSP6","Clarkia springvillensis","Dicot","","","","",""
"7451","CLST3","Clarkia stellata","Dicot","","","","",""
"7452","CLTE5","Clarkia tembloriensis","Dicot","","","","",""
"7453","CLTEC","Clarkia tembloriensis ssp. calientensis","Dicot","","","","",""
"7454","CLTET","Clarkia tembloriensis ssp. tembloriensis","Dicot","","","","",""
"7455","CLUN","Clarkia unguiculata","Dicot","","","","",""
"7456","CLVI2","Clarkia virgata","Dicot","","","","",""
"7457","CLWI","Clarkia williamsonii","Dicot","","","","",""
"7458","CLXA","Clarkia xantiana","Dicot","","","","",""
"7459","CLXAP","Clarkia xantiana ssp. parviflora","Dicot","","","","",""
"7460","CLXAX","Clarkia xantiana ssp. xantiana","Dicot","","","","",""
"7461","CLAYT","Claytonia","Dicot","","","","",""
"7462","CLAR2","Claytonia arctica","Dicot","","","","",""
"7463","CLAR3","Claytonia arenicola","Dicot","","","","",""
"7464","CLCA","Claytonia caroliniana","Dicot","","","","",""
"7465","CLCAC","Claytonia caroliniana var. caroliniana","Dicot","","","","",""
"7466","CLCAL","Claytonia caroliniana var. lewisii","Dicot","","","","",""
"7467","CLCO3","Claytonia cordifolia","Dicot","","","","",""
"7468","CLES","Claytonia eschscholtzii","Dicot","","","","",""
"7469","CLEX2","Claytonia exigua","Dicot","","","","",""
"7470","CLEXE2","Claytonia exigua ssp. exigua","Dicot","","","","",""
"7471","CLEXG2","Claytonia exigua ssp. glauca","Dicot","","","","",""
"7472","CLFL3","Claytonia flava","Dicot","","","","",""
"7473","CLGY2","Claytonia gypsophiloides","Dicot","","","","",""
"7474","CLHE","Claytonia heterophylla","Dicot","","","","",""
"7475","CLLA2","Claytonia lanceolata","Dicot","","","","",""
"7476","CLLAC","Claytonia lanceolata var. chrysantha","Dicot","","","","",""
"7477","CLLAI","Claytonia lanceolata var. idahoensis","Dicot","","","","",""
"7478","CLLAL","Claytonia lanceolata var. lanceolata","Dicot","","","","",""
"7479","CLLAP","Claytonia lanceolata var. pacifica","Dicot","","","","",""
"7480","CLLAP2","Claytonia lanceolata var. peirsonii","Dicot","","","","",""
"7481","CLLAS","Claytonia lanceolata var. sessilifolia","Dicot","","","","",""
"7482","CLME","Claytonia megarhiza","Dicot","","","","",""
